0,1,2,3,4
a,"('i0', 'i1')",add,sigmoid,87.28966346153847
b,"('i1', ('i0', 'i1'))",mul,softsign,87.28966346153847
c,"('i0', ('i0', 'i1'))",add,elu,87.28966346153847
d,"(('i1', ('i0', 'i1')), ('i0', ('i0', 'i1')))",sub,softsign,87.28966346153847
a,"('i0', 'i1')",add,sigmoid,84.8457532051282
b,"('i0', ('i0', 'i1'))",mul,elu,84.8457532051282
c,"('i1', ('i0', 'i1'))",sub,elu,84.8457532051282
d,"('i1', ('i0', ('i0', 'i1')))",mul,sigmoid,84.8457532051282
a,"('i0', 'i1')",sub,sigmoid,87.21955128205128
b,"('i1', ('i0', 'i1'))",add,elu,87.21955128205128
c,"('i0', ('i1', ('i0', 'i1')))",sub,sigmoid,87.21955128205128
d,"('i1', ('i1', ('i0', 'i1')))",sub,sigmoid,87.21955128205128
a,"('i0', 'i1')",add,sigmoid,84.93589743589743
b,"('i1', ('i0', 'i1'))",sub,softsign,84.93589743589743
c,"(('i0', 'i1'), ('i1', ('i0', 'i1')))",mul,sigmoid,84.93589743589743
d,"(('i1', ('i0', 'i1')), (('i0', 'i1'), ('i1', ('i0', 'i1'))))",mul,softsign,84.93589743589743
