0,0,1,2
0,0,"(('a', 'b'), 'elu')",15.124198717948717
1,1,"(('b', ('a', 'b')), 'log_sigmoid')",15.124198717948717
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'log_sigmoid')",15.124198717948717
3,3,"(('b', ('b', ('a', 'b'))), 'celu')",15.124198717948717
4,4,"(('b', ('b', ('b', ('a', 'b')))), 'selu')",15.124198717948717
5,5,"(('a', ('b', ('b', ('b', ('a', 'b'))))), 'softplus')",15.124198717948717
0,0,"(('a', 'b'), 'sigmoid')",66.93709935897436
1,1,"(('a', ('a', 'b')), 'selu')",66.93709935897436
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'softsign')",66.93709935897436
3,3,"(('b', ('a', ('a', 'b'))), 'relu')",66.93709935897436
4,4,"((('a', 'b'), (('a', 'b'), ('a', ('a', 'b')))), 'softplus')",66.93709935897436
5,5,"(((('a', 'b'), ('a', ('a', 'b'))), (('a', 'b'), (('a', 'b'), ('a', ('a', 'b'))))), 'softsign')",66.93709935897436
0,0,"(('a', 'b'), 'softsign')",83.26322115384616
1,1,"(('b', ('a', 'b')), 'celu')",83.26322115384616
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'log_sigmoid')",83.26322115384616
3,3,"(('b', (('a', 'b'), ('b', ('a', 'b')))), 'log_sigmoid')",83.26322115384616
4,4,"((('a', 'b'), (('a', 'b'), ('b', ('a', 'b')))), 'celu')",83.26322115384616
5,5,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'log_sigmoid')",83.26322115384616
0,0,"(('a', 'b'), 'celu')",11.258012820512821
1,1,"(('a', ('a', 'b')), 'relu')",11.258012820512821
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'selu')",11.258012820512821
3,3,"(('a', ('a', ('a', 'b'))), 'softsign')",11.258012820512821
4,4,"((('a', 'b'), (('a', 'b'), ('a', ('a', 'b')))), 'softplus')",11.258012820512821
5,5,"((('a', ('a', ('a', 'b'))), (('a', 'b'), (('a', 'b'), ('a', ('a', 'b'))))), 'celu')",11.258012820512821
0,0,"(('a', 'b'), 'softsign')",73.59775641025641
1,1,"(('b', ('a', 'b')), 'tanh')",73.59775641025641
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'elu')",73.59775641025641
3,3,"(('b', ('b', ('a', 'b'))), 'selu')",73.59775641025641
4,4,"(('a', ('b', ('a', 'b'))), 'selu')",73.59775641025641
5,5,"(((('a', 'b'), ('b', ('a', 'b'))), ('a', ('b', ('a', 'b')))), 'sigmoid')",73.59775641025641
0,0,"(('a', 'b'), 'selu')",18.018830128205128
1,1,"(('a', ('a', 'b')), 'relu')",18.018830128205128
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'sigmoid')",18.018830128205128
3,3,"((('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b')))), 'relu')",18.018830128205128
4,4,"(((('a', 'b'), ('a', ('a', 'b'))), (('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b'))))), 'tanh')",18.018830128205128
5,5,"(((('a', 'b'), ('a', ('a', 'b'))), ((('a', 'b'), ('a', ('a', 'b'))), (('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b')))))), 'selu')",18.018830128205128
0,0,"(('a', 'b'), 'relu')",65.02403846153847
1,1,"(('b', ('a', 'b')), 'tanh')",65.02403846153847
2,2,"(('a', ('a', 'b')), 'relu')",65.02403846153847
3,3,"(('a', ('b', ('a', 'b'))), 'celu')",65.02403846153847
4,4,"((('b', ('a', 'b')), ('a', ('a', 'b'))), 'softsign')",65.02403846153847
5,5,"((('a', ('a', 'b')), (('b', ('a', 'b')), ('a', ('a', 'b')))), 'softplus')",65.02403846153847
0,0,"(('a', 'b'), 'tanh')",58.36338141025641
1,1,"(('a', ('a', 'b')), 'selu')",58.36338141025641
2,2,"(('b', ('a', 'b')), 'elu')",58.36338141025641
3,3,"(('b', ('b', ('a', 'b'))), 'tanh')",58.36338141025641
4,4,"(('a', ('a', ('a', 'b'))), 'elu')",58.36338141025641
5,5,"(('b', ('a', ('a', 'b'))), 'log_sigmoid')",58.36338141025641
0,0,"(('a', 'b'), 'elu')",72.91666666666667
1,1,"(('b', ('a', 'b')), 'sigmoid')",72.91666666666667
